Time is Wed Mar 1 16:05:01 CST 2017
Directory is /home/zhengtq/ztqnet_class
This job runs on following nodes and gpus:
Gpu109
Gpu109-gpu9
Gpu109-gpu8
True
100
200
300
400
500
600
700
800
900
1000
1100
1200
1300
1400
1500
1600
1700
1800
1900
2000
2100
2200
2300
2400
2500
2600
2700
2800
2900
3000
3100
3200
3300
3400
3500
3600
3700
3800
3900
4000
4100
4200
4300
4400
4500
4600
4700
4800
4900
5000
epo_num: 3   epo_percent: 0.51   loss: 0.891449    time: 1.22  expected_time: 0.07h
epo_num: 3   epo_percent: 0.53   loss: 0.943541    time: 1.25  expected_time: 0.07h
epo_num: 3   epo_percent: 0.54   loss: 0.866082    time: 1.27  expected_time: 0.07h
epo_num: 3   epo_percent: 0.55   loss: 0.885612    time: 1.23  expected_time: 0.07h
epo_num: 3   epo_percent: 0.56   loss: 0.883495    time: 1.24  expected_time: 0.07h
epo_num: 3   epo_percent: 0.58   loss: 0.887850    time: 1.25  expected_time: 0.07h
epo_num: 3   epo_percent: 0.59   loss: 0.902302    time: 1.24  expected_time: 0.06h
epo_num: 3   epo_percent: 0.60   loss: 0.921897    time: 1.24  expected_time: 0.06h
epo_num: 3   epo_percent: 0.62   loss: 0.897132    time: 1.24  expected_time: 0.06h
epo_num: 3   epo_percent: 0.63   loss: 0.869110    time: 1.23  expected_time: 0.06h
epo_num: 3   epo_percent: 0.64   loss: 0.837145    time: 1.23  expected_time: 0.06h
epo_num: 3   epo_percent: 0.65   loss: 0.913392    time: 1.24  expected_time: 0.06h
epo_num: 3   epo_percent: 0.67   loss: 0.882527    time: 1.23  expected_time: 0.06h
epo_num: 3   epo_percent: 0.68   loss: 0.895559    time: 1.22  expected_time: 0.06h
epo_num: 3   epo_percent: 0.69   loss: 0.878455    time: 1.22  expected_time: 0.06h
epo_num: 3   epo_percent: 0.71   loss: 0.924580    time: 1.23  expected_time: 0.06h
epo_num: 3   epo_percent: 0.72   loss: 0.864323    time: 1.22  expected_time: 0.06h
epo_num: 3   epo_percent: 0.73   loss: 0.933085    time: 1.24  expected_time: 0.06h
epo_num: 3   epo_percent: 0.74   loss: 0.816309    time: 1.22  expected_time: 0.06h
epo_num: 3   epo_percent: 0.76   loss: 0.910168    time: 1.21  expected_time: 0.06h
epo_num: 3   epo_percent: 0.77   loss: 0.870760    time: 1.25  expected_time: 0.06h
epo_num: 3   epo_percent: 0.78   loss: 0.933219    time: 1.23  expected_time: 0.06h
epo_num: 3   epo_percent: 0.79   loss: 0.884109    time: 1.23  expected_time: 0.06h
epo_num: 3   epo_percent: 0.81   loss: 0.882594    time: 1.23  expected_time: 0.06h
epo_num: 3   epo_percent: 0.82   loss: 0.858842    time: 1.25  expected_time: 0.06h
epo_num: 3   epo_percent: 0.83   loss: 0.906319    time: 1.22  expected_time: 0.06h
epo_num: 3   epo_percent: 0.85   loss: 0.827681    time: 1.23  expected_time: 0.06h
epo_num: 3   epo_percent: 0.86   loss: 0.908574    time: 1.23  expected_time: 0.06h
epo_num: 3   epo_percent: 0.87   loss: 0.870264    time: 1.23  expected_time: 0.06h
epo_num: 3   epo_percent: 0.88   loss: 0.878949    time: 1.23  expected_time: 0.06h
epo_num: 3   epo_percent: 0.90   loss: 0.893468    time: 1.22  expected_time: 0.06h
epo_num: 3   epo_percent: 0.91   loss: 0.950751    time: 1.24  expected_time: 0.06h
epo_num: 3   epo_percent: 0.92   loss: 0.834322    time: 1.23  expected_time: 0.06h
epo_num: 3   epo_percent: 0.94   loss: 0.914636    time: 1.23  expected_time: 0.06h
epo_num: 3   epo_percent: 0.95   loss: 0.942436    time: 1.24  expected_time: 0.06h
epo_num: 3   epo_percent: 0.96   loss: 0.871625    time: 1.22  expected_time: 0.05h
epo_num: 3   epo_percent: 0.97   loss: 0.908061    time: 1.24  expected_time: 0.05h
epo_num: 3   epo_percent: 0.99   loss: 0.871321    time: 1.24  expected_time: 0.05h
epo_num: 4   epo_percent: 0.00   loss: 0.855019    time: 1.23  expected_time: 0.05h
epo_num: 4   epo_percent: 0.01   loss: 0.840832    time: 1.33  expected_time: 0.06h
epo_num: 4   epo_percent: 0.03   loss: 0.866546    time: 1.23  expected_time: 0.05h
epo_num: 4   epo_percent: 0.04   loss: 0.874201    time: 1.24  expected_time: 0.05h
epo_num: 4   epo_percent: 0.05   loss: 0.833784    time: 1.23  expected_time: 0.05h
epo_num: 4   epo_percent: 0.06   loss: 0.915513    time: 1.24  expected_time: 0.05h
epo_num: 4   epo_percent: 0.08   loss: 0.850299    time: 1.24  expected_time: 0.05h
epo_num: 4   epo_percent: 0.09   loss: 0.925053    time: 1.22  expected_time: 0.05h
epo_num: 4   epo_percent: 0.10   loss: 0.934278    time: 1.25  expected_time: 0.05h
epo_num: 4   epo_percent: 0.12   loss: 0.864998    time: 1.24  expected_time: 0.05h
epo_num: 4   epo_percent: 0.13   loss: 0.849600    time: 1.24  expected_time: 0.05h
epo_num: 4   epo_percent: 0.14   loss: 0.863294    time: 1.24  expected_time: 0.05h
epo_num: 4   epo_percent: 0.15   loss: 0.903109    time: 1.24  expected_time: 0.05h
epo_num: 4   epo_percent: 0.17   loss: 0.943789    time: 1.23  expected_time: 0.05h
epo_num: 4   epo_percent: 0.18   loss: 0.877987    time: 1.23  expected_time: 0.05h
epo_num: 4   epo_percent: 0.19   loss: 0.898722    time: 1.22  expected_time: 0.05h
epo_num: 4   epo_percent: 0.21   loss: 0.871525    time: 1.23  expected_time: 0.05h
epo_num: 4   epo_percent: 0.22   loss: 0.857767    time: 1.23  expected_time: 0.05h
epo_num: 4   epo_percent: 0.23   loss: 0.899711    time: 1.21  expected_time: 0.05h
epo_num: 4   epo_percent: 0.24   loss: 0.895743    time: 1.23  expected_time: 0.05h
epo_num: 4   epo_percent: 0.26   loss: 0.865250    time: 1.23  expected_time: 0.05h
epo_num: 4   epo_percent: 0.27   loss: 0.839998    time: 1.24  expected_time: 0.05h
epo_num: 4   epo_percent: 0.28   loss: 0.894458    time: 1.25  expected_time: 0.05h
epo_num: 4   epo_percent: 0.29   loss: 0.921508    time: 1.23  expected_time: 0.05h
epo_num: 4   epo_percent: 0.31   loss: 0.891433    time: 1.23  expected_time: 0.05h
epo_num: 4   epo_percent: 0.32   loss: 0.870231    time: 1.24  expected_time: 0.05h
epo_num: 4   epo_percent: 0.33   loss: 0.883984    time: 1.23  expected_time: 0.04h
epo_num: 4   epo_percent: 0.35   loss: 0.889842    time: 1.23  expected_time: 0.04h
epo_num: 4   epo_percent: 0.36   loss: 0.857371    time: 1.23  expected_time: 0.04h
epo_num: 4   epo_percent: 0.37   loss: 0.859466    time: 1.23  expected_time: 0.04h
epo_num: 4   epo_percent: 0.38   loss: 0.860658    time: 1.23  expected_time: 0.04h
epo_num: 4   epo_percent: 0.40   loss: 0.832954    time: 1.21  expected_time: 0.04h
epo_num: 4   epo_percent: 0.41   loss: 0.877488    time: 1.20  expected_time: 0.04h
epo_num: 4   epo_percent: 0.42   loss: 0.843987    time: 1.23  expected_time: 0.04h
epo_num: 4   epo_percent: 0.44   loss: 0.905283    time: 1.24  expected_time: 0.04h
epo_num: 4   epo_percent: 0.45   loss: 0.871777    time: 1.24  expected_time: 0.04h
epo_num: 4   epo_percent: 0.46   loss: 0.856243    time: 1.25  expected_time: 0.04h
epo_num: 4   epo_percent: 0.47   loss: 0.795627    time: 1.23  expected_time: 0.04h
epo_num: 4   epo_percent: 0.49   loss: 0.881364    time: 1.24  expected_time: 0.04h
epo_num: 4   epo_percent: 0.50   loss: 0.853387    time: 1.23  expected_time: 0.04h
epo_num: 4   epo_percent: 0.51   loss: 0.853473    time: 1.24  expected_time: 0.04h
epo_num: 4   epo_percent: 0.53   loss: 0.901178    time: 1.23  expected_time: 0.04h
epo_num: 4   epo_percent: 0.54   loss: 0.832243    time: 1.23  expected_time: 0.04h
epo_num: 4   epo_percent: 0.55   loss: 0.849042    time: 1.21  expected_time: 0.04h
epo_num: 4   epo_percent: 0.56   loss: 0.847787    time: 1.22  expected_time: 0.04h
epo_num: 4   epo_percent: 0.58   loss: 0.850014    time: 1.23  expected_time: 0.04h
epo_num: 4   epo_percent: 0.59   loss: 0.866493    time: 1.22  expected_time: 0.04h
epo_num: 4   epo_percent: 0.60   loss: 0.886493    time: 1.24  expected_time: 0.04h
epo_num: 4   epo_percent: 0.62   loss: 0.865580    time: 1.22  expected_time: 0.04h
epo_num: 4   epo_percent: 0.63   loss: 0.830763    time: 1.23  expected_time: 0.04h
epo_num: 4   epo_percent: 0.64   loss: 0.808818    time: 1.24  expected_time: 0.04h
epo_num: 4   epo_percent: 0.65   loss: 0.879474    time: 1.26  expected_time: 0.04h
epo_num: 4   epo_percent: 0.67   loss: 0.845924    time: 1.26  expected_time: 0.04h
epo_num: 4   epo_percent: 0.68   loss: 0.862372    time: 1.22  expected_time: 0.03h
epo_num: 4   epo_percent: 0.69   loss: 0.839751    time: 1.24  expected_time: 0.04h
epo_num: 4   epo_percent: 0.71   loss: 0.888051    time: 1.24  expected_time: 0.03h
epo_num: 4   epo_percent: 0.72   loss: 0.828613    time: 1.23  expected_time: 0.03h
epo_num: 4   epo_percent: 0.73   loss: 0.896664    time: 1.23  expected_time: 0.03h
epo_num: 4   epo_percent: 0.74   loss: 0.783925    time: 1.23  expected_time: 0.03h
epo_num: 4   epo_percent: 0.76   loss: 0.876632    time: 1.23  expected_time: 0.03h
epo_num: 4   epo_percent: 0.77   loss: 0.839846    time: 1.21  expected_time: 0.03h
epo_num: 4   epo_percent: 0.78   loss: 0.898064    time: 1.22  expected_time: 0.03h
epo_num: 4   epo_percent: 0.79   loss: 0.853651    time: 1.23  expected_time: 0.03h
epo_num: 4   epo_percent: 0.81   loss: 0.847228    time: 1.24  expected_time: 0.03h
epo_num: 4   epo_percent: 0.82   loss: 0.827890    time: 1.23  expected_time: 0.03h
epo_num: 4   epo_percent: 0.83   loss: 0.872368    time: 1.22  expected_time: 0.03h
epo_num: 4   epo_percent: 0.85   loss: 0.799350    time: 1.24  expected_time: 0.03h
epo_num: 4   epo_percent: 0.86   loss: 0.872572    time: 1.23  expected_time: 0.03h
epo_num: 4   epo_percent: 0.87   loss: 0.836461    time: 1.24  expected_time: 0.03h
epo_num: 4   epo_percent: 0.88   loss: 0.844563    time: 1.23  expected_time: 0.03h
epo_num: 4   epo_percent: 0.90   loss: 0.861073    time: 1.24  expected_time: 0.03h
epo_num: 4   epo_percent: 0.91   loss: 0.913160    time: 1.23  expected_time: 0.03h
epo_num: 4   epo_percent: 0.92   loss: 0.802388    time: 1.23  expected_time: 0.03h
epo_num: 4   epo_percent: 0.94   loss: 0.878495    time: 1.23  expected_time: 0.03h
epo_num: 4   epo_percent: 0.95   loss: 0.906555    time: 1.23  expected_time: 0.03h
epo_num: 4   epo_percent: 0.96   loss: 0.840226    time: 1.22  expected_time: 0.03h
epo_num: 4   epo_percent: 0.97   loss: 0.879883    time: 1.22  expected_time: 0.03h
epo_num: 4   epo_percent: 0.99   loss: 0.840680    time: 1.23  expected_time: 0.03h
